,Terms,Count
0,pueden,1
1,Azalea,1
2,Recognizes,1
3,pools,1
4,militarized,1
5,Davila,1
6,marginalized,1
7,chetansharma,1
8,Anoushavan,1
9,rankings,1
10,mensual,1
11,tambin,1
12,Rosemary,1
13,Spaghett,1
14,fixin,1
15,Qwel,1
16,programfrom,1
17,Resort,1
18,columna,1
19,Nino,1
20,Caliente,1
21,peanuts,1
22,#CongressionalMarines,1
23,rueda,1
24,UnitedWayNNJ,1
25,Ser,1
26,Pakistans,1
27,successf,1
28,compounds,1
29,TheAHIinDC,1
30,#DREAMEers,1
31,CWSglobal,1
32,DIME,1
33,CCAN,1
34,lista,1
35,JimBrunner,1
36,decad,1
37,reentry,1
38,RickSmithShow,1
39,Anaheim,1
40,AgingKingCounty,1
41,Allendale,1
42,#LightItUpBlue,1
43,Vi,1
44,infinite,1
45,adm,1
46,#TomAndTheTrades,1
47,Onorato,1
48,acre,1
49,devo,1
50,#airquality,1
51,ripping,1
52,Expedited,1
53,Yavapai,1
54,ninth,1
55,changeWe,1
56,redemption,1
57,statesmanship,1
58,island,1
59,talen,1
60,rooms,1
61,#NLLD,1
62,#Asthma,1
63,Petersburg,1
64,SusheelaJayapal,1
65,USMCLegAffairs,1
66,Largo,1
67,Speci,1
68,Houghton,1
69,willcontinue,1
70,ideologue,1
71,evacuat,1
72,acknowledges,1
73,#North,1
74,DMD,1
75,Millicent,1
76,Coles,1
77,Pete,1
78,Damage,1
79,deGrasse,1
80,SBDowntown,1
81,unf,1
82,unhealthy,1
83,PreEvacuation,1
84,physicians,1
85,nana,1
86,DAYS,1
87,Bastian,1
88,#CongressatyourCompany,1
89,Coaches,1
90,DownTown,1
91,selfaggrandizing,1
92,calendars,1
93,Yarnold,1
94,organizers,1
95,passages,1
96,cloture,1
97,Congresswomans,1
98,Engaged,1
99,taxfiling,1
100,grandstand,1
101,Headmaster,1
102,#PROSPERact,1
103,#benefits,1
104,liaison,1
105,Tanieli,1
106,tomor,1
107,correlating,1
108,njjbatweets,1
109,lesson,1
110,protester,1
111,Meador,1
112,#peace,1
113,FedEd,1
114,PositivelyBrie,1
115,rents,1
116,#SNDA,1
117,piling,1
118,RepLouCorreas,1
119,denounces,1
120,Anai,1
121,prensa,1
122,#MayTheFourth,1
123,stormy,1
124,homebou,1
125,Nevadas,1
126,bussinesses,1
127,LIurbanleague,1
128,preven,1
129,#ResurrectionSunday,1
130,ideal,1
131,Saints,1
132,DesertCarmen,1
133,unchecked,1
134,#SouthAsian,1
135,#staywarm,1
136,foreground,1
137,LaurenHipp,1
138,Attakai,1
139,Righetti,1
140,Duncans,1
141,Margarita,1
142,rebeccarosnthal,1
143,SierraClubLive,1
144,lecturer,1
145,descuentos,1
146,caseworker,1
147,DOCS,1
148,CPLCdotORG,1
149,popcorn,1
150,MTAs,1
151,#SAFERAct,1
152,Esperanza,1
153,NDA,1
154,#draintheswamp,1
155,authoritarian,1
156,#status,1
157,Gotth,1
158,STRESS,1
159,sidewalk,1
160,ToddRuger,1
161,multiday,1
162,treatin,1
163,Campos,1
164,nycsouthpaw,1
165,recertify,1
166,baesystemsplc,1
167,Forgiveness,1
168,Lawn,1
169,trough,1
170,Arrows,1
171,Teaneck,1
172,unenforceable,1
173,Contrast,1
174,USIran,1
175,wea,1
176,brea,1
177,NealMcNamara,1
178,Airman,1
179,#Farm,1
180,minimizing,1
181,attende,1
182,Citymeals,1
183,narrows,1
184,CWPA,1
185,USATodays,1
186,CoconinoNF,1
187,lightsaber,1
188,SpartaTAP,1
189,mat,1
190,Likewise,1
191,assertion,1
192,NellisAFB,1
193,#GIBill,1
194,Listing,1
195,Nextgov,1
196,EAS,1
197,traumatic,1
198,#fraud,1
199,Assesses,1
200,formation,1
201,Becky,1
202,AMERICAN,1
203,themselv,1
204,cannnon,1
205,psychological,1
206,Hoboken,1
207,Opinin,1
208,pregunta,1
209,NickVaugh,1
210,Timelines,1
211,PakistaniAmericans,1
212,Congratula,1
213,physically,1
214,somewhere,1
215,Sft,1
216,ShopRite,1
217,#HandsAcrossTheSand,1
218,WVU,1
219,#VSUExcellence,1
220,WVUTech,1
221,UNITEDWEDREAM,1
222,Update#TinderFire,1
223,timkmak,1
224,JAA,1
225,funday,1
226,Osher,1
227,Greenlawn,1
228,Earnest,1
229,mathematical,1
230,#FOIA,1
231,#FDA,1
232,wagnernancy,1
233,evacuees,1
234,ChiefJohnMina,1
235,sbsheriff,1
236,pad,1
237,#LetKidsLearn,1
238,#HonorWithAction,1
239,congresspeople,1
240,JonathanBeutler,1
241,RevDrBarber,1
242,justifiable,1
243,Villenueve,1
244,StudentCam,1
245,motorcoach,1
246,Tind,1
247,#GVROs,1
248,ofrecen,1
249,personas,1
250,BenDiamondFL,1
251,Tampa,1
252,SouthGateCAgovs,1
253,Immigran,1
254,longawaited,1
255,INSIDERNJ,1
256,Arizonas,1
257,LarrySchuler,1
258,Freddie,1
259,Tearing,1
260,Homelessness,1
261,UniteHereLocal,1
262,#BWW,1
263,#Lynwood,1
264,Lompoc,1
265,climb,1
266,lhol,1
267,mem,1
268,crucifixion,1
269,Incident,1
270,SUR,1
